"";"palavras";"n";"tot_rel"
"1";"nao";35892;0,015953644998062
"2";"sao";9608;0,00427066257498551
"3";"ser";9608;0,00427066257498551
"4";"tambem";9531;0,00423643682370804
"5";"lula";8748;0,00388840093734109
"6";"presidente";8730;0,00388040011236714
"7";"sobre";8302;0,0036901582740976
"8";"disse";8183;0,00363726393121424
"9";"anos";8173;0,00363281902845093
"10";"federal";7648;0,00339946163337731
"11";"ja";7603;0,00337945957094243
"12";"ainda";7025;0,00312254419122327
"13";"governo";6812;0,00302786776236483
"14";"segundo";6782;0,00301453305407491
"15";"r";6248;0,00277717524651431
"16";"ate";5826;0,00258960034990275
"17";"brasil";5712;0,00253892845840104
"18";"ha";5688;0,00252826069176911
"19";"temer";5685;0,00252692722094011
"20";"ter";5634;0,00250425821684725
"21";"diz";5467;0,00243002834070002
"22";"pais";5250;0,00233357395073625
"23";"contra";4995;0,00222022893027192
"24";"pessoas";4834;0,00214866599578268
"25";"ano";4734;0,0021042169681496
"26";"dia";4720;0,00209799410428097
"27";"pode";4498;0,00199931726293556
"28";"vai";4453;0,00197931520050067
"29";"afirmou";4430;0,00196909192414507
"30";"apos";4346;0,00193175474093329
"31";"caso";4319;0,00191975350347236
"32";"justica";4161;0,00184952403981211
"33";"estado";4129;0,00183530035096952
"34";"porque";4114;0,00182863299682456
"35";"publico";3944;0,00175306964984834
"36";"lava";3934;0,00174862474708503
"37";"jato";3927;0,00174551331515072
"38";"ministro";3861;0,00171617695691289
"39";"dois";3851;0,00171173205414958
"40";"policia";3813;0,00169484142364902
"41";"milhoes";3782;0,00168106222508276
"42";"defesa";3759;0,00167083894872716
"43";"paulo";3717;0,00165217035712127
"44";"acordo";3591;0,0015961645823036
"45";"so";3570;0,00158683028650065
"46";"processo";3529;0,00156860618517109
"47";"ministerio";3518;0,00156371679213146
"48";"fazer";3443;0,00153038002140665
"49";"dinheiro";3335;0,00148237507156293
"50";"rio";3321;0,0014761522076943
"51";"estao";3310;0,00147126281465467
"52";"nesta";3290;0,00146237300912805
"53";"todos";3186;0,00141614602038966
"54";"mil";3160;0,00140458927320506
"55";"tribunal";3140;0,00139569946767845
"56";"decisao";3139;0,00139525497740211
"57";"casa";3127;0,00138992109408615
"58";"outros";3111;0,00138280924966485
"59";"voce";3069;0,00136414065805896
"60";"alem";3040;0,00135125044004537
"61";"odebrecht";3036;0,00134947247894005
"62";"durante";3008;0,00133702675120279
"63";"operacao";2997;0,00133213735816315
"64";"parte";2984;0,00132635898457085
"65";"hoje";2912;0,00129435568467504
"66";"empresa";2853;0,00126813075837153
"67";"entao";2832;0,00125879646256858
"68";"republica";2832;0,00125879646256858
"69";"desde";2803;0,00124590624455499
"70";"onde";2754;0,00122412622101479
"71";"camara";2750;0,00122234825990947
"72";"prisao";2743;0,00121923682797515
"73";"politica";2707;0,00120323517802725
"74";"seguranca";2682;0,00119212292111898
"75";"qualquer";2664;0,00118412209614502
"76";"corrupcao";2649;0,00117745474200006
"77";"grande";2635;0,00117123187813143
"78";"dilma";2594;0,00115300777680187
"79";"stf";2565;0,00114011755878828
"80";"juiz";2561;0,00113833959768296
"81";"sera";2559;0,0011374506171303
"82";"grupo";2556;0,00113611714630131
"83";"agora";2553;0,00113478367547232
"84";"tres";2538;0,00112811632132735
"85";"antes";2534;0,00112633836022203
"86";"vez";2507;0,0011143371227611
"87";"apenas";2448;0,00108811219645759
"88";"nacional";2446;0,00108722321590493
"89";"dias";2430;0,00108011137148364
"90";"meio";2405;0,00106899911457537
"91";"pt";2403;0,00106811013402271
"92";"forma";2391;0,00106277625070674
"93";"maior";2386;0,00106055379932509
"94";"conta";2357;0,0010476635813115
"95";"sido";2324;0,00103299540219258
"96";"outro";2318;0,0010303284605346
"97";"norte";2314;0,00102855049942927
"98";"mundo";2272;0,00100988190782338
"99";"momento";2269;0,00100854843699439
"100";"supremo";2258;0,00100365904395475
"101";"lei";2244;0,000997436180086124
"102";"denuncia";2237;0,000994324748151809
"103";"tempo";2234;0,000992991277322817
"104";"moro";2225;0,000988990864835841
"105";"acao";2203;0,000979212078756565
"106";"trabalho";2201;0,000978323098203904
"107";"gente";2196;0,00097610064682225
"108";"pedido";2193;0,000974767175993258
"109";"primeira";2167;0,000963210428808659
"110";"afirma";2164;0,000961876957979667
"111";"menos";2159;0,000959654506598014
"112";"tudo";2156;0,000958321035769021
"113";"havia";2153;0,000956987564940029
"114";"vida";2106;0,000936096521952486
"115";"coreia";2099;0,000932985090018171
"116";"estados";2092;0,000929873658083856
"117";"todo";2051;0,000911649556754296
"118";"assim";2036;0,000904982202609336
"119";"fez";2036;0,000904982202609336
"120";"relacao";2035;0,000904537712333005
"121";"partido";2013;0,000894758926253729
"122";"sempre";1998;0,000888091572108769
"123";"primeiro";1992;0,000885424630450784
"124";"bem";1987;0,000883202179069131
"125";"silva";1977;0,000878757276305824
"126";"cidade";1960;0,000871200941608201
"127";"crime";1952;0,000867645019397556
"128";"publica";1943;0,000863644606910579
"129";"deputado";1923;0,000854754801383965
"130";"delacao";1907;0,000847642956962674
"131";"poder";1902;0,00084542050558102
"132";"novo";1901;0,000844976015304689
"133";"duas";1896;0,000842753563923036
"134";"aqui";1889;0,000839642131988721
"135";"familia";1885;0,000837864170883398
"136";"sendo";1876;0,000833863758396421
"137";"outras";1858;0,000825862933422468
"138";"deve";1856;0,000824973952869807
"139";"fim";1851;0,000822751501488153
"140";"nota";1850;0,000822307011211823
"141";"trump";1834;0,000815195166790531
"142";"meses";1824;0,000810750264027224
"143";"campanha";1810;0,000804527400158594
"144";"luiz";1807;0,000803193929329602
"145";"janeiro";1798;0,000799193516842626
"146";"cada";1795;0,000797860046013633
"147";"regiao";1776;0,00078941473076335
"148";"petrobras";1769;0,000786303298829035
"149";"sul";1765;0,000784525337723712
"150";"nome";1757;0,000780969415513066
"151";"filho";1745;0,000775635532197098
"152";"nunca";1731;0,000769412668328468
"153";"nova";1728;0,000768079197499476
"154";"senador";1722;0,000765412255841491
"155";"empresas";1720;0,00076452327528883
"156";"michel";1712;0,000760967353078184
"157";"recursos";1711;0,000760522862801853
"158";"sergio";1706;0,0007583004114202
"159";"projeto";1679;0,00074629917395927
"160";"faz";1643;0,000730297524011365
"161";"jose";1643;0,000730297524011365
"162";"eua";1630;0,000724519150419065
"163";"alguns";1623;0,00072140771848475
"164";"semana";1614;0,000717407305997774
"165";"senado";1614;0,000717407305997774
"166";"direito";1611;0,000716073835168782
"167";"valor";1586;0,000704961578260514
"168";"advogado";1569;0,000697405243562892
"169";"todas";1569;0,000697405243562892
"170";"desta";1568;0,000696960753286561
"171";"situacao";1566;0,0006960717727339
"172";"mulher";1558;0,000692515850523254
"173";"fato";1549;0,000688515438036278
"174";"reforma";1547;0,000687626457483616
